direction,exposure_abbr,exposure,outcome_abbr,outcome,method,nsnp,b,se,pval,lo95,hi95,OR,OR_lo95,OR_hi95,F_mean,F_min,Q,Q_pval,I2,egger_intercept,egger_intercept_pval,note
forward,CRP,C-reactive protein measurement,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),13,-0.1660955173038928,0.4505436732185333,0.7123843328206017,-1.049161116812218,0.7169700822044324,0.8469653304807508,0.3502314291700645,2.048217867643279,92.15894014471976,32.327196698420515,7.471028846423563,0.8249829904622431,0.0,-0.0415048332109325,0.6703145100629317,"Q=7.471, df=12"
forward,CRP,C-reactive protein measurement,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),13,-0.1660955173038928,0.4505436732185333,0.7123843328206017,-1.049161116812218,0.7169700822044324,0.8469653304807508,0.3502314291700645,2.048217867643279,92.15894014471976,32.327196698420515,7.471028846423563,0.8249829904622431,0.0,-0.0415048332109325,0.6703145100629317,"Q=7.471, df=12"
forward,CRP,C-reactive protein measurement,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,13,0.2097530818276928,0.9703051709087204,0.8288534594634713,-1.6920450531533993,2.111551216808785,1.2333734800296705,0.1841425573483768,8.261046024046157,92.15894014471976,32.327196698420515,7.471028846423563,0.8249829904622431,0.0,-0.0415048332109325,0.6703145100629317,dispersion-adjusted
forward,CRP,C-reactive protein measurement,VOM,Vertebral osteomyelitis (M46.2),Weighted median,13,0.1989795746350773,0.5926522035981998,0.737063727688019,-0.9626187444173944,1.360577893687549,1.2201570434924724,0.3818914991278903,3.8984455380236622,92.15894014471976,32.327196698420515,7.471028846423563,0.8249829904622431,0.0,-0.0415048332109325,0.6703145100629317,bootstrap n=1000
forward,CRP,C-reactive protein measurement,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,13,0.0901875763046158,0.6778409196341559,0.8941528553716841,-1.23838062617833,1.4187557787875615,1.0943795441243471,0.2898532188073586,4.131976148223502,92.15894014471976,32.327196698420515,7.471028846423563,0.8249829904622431,0.0,-0.0415048332109325,0.6703145100629317,"phi=1.0, bootstrap n=1000"
forward,CXCL10,C-X-C motif chemokine 10 (IP-10) measurement,VOM,Vertebral osteomyelitis (M46.2),Wald ratio,1,-0.6271102449888641,0.9071464365256124,0.4893770917867045,-2.4051172605790647,1.1508967706013362,0.534133086729251,0.0902549116460525,3.161026354529655,31.03589792020191,31.03589792020191,,,,,,single IV
forward,EOS,Eosinophil count,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),13,-1.7859622696924915,1.0850570247690472,0.0997716512815169,-3.912674038239824,0.3407494988548412,0.1676356726359154,0.019986983581284,1.4060009918860632,92.4822061189762,33.51133189166632,10.047643384617698,0.6117808040176362,0.0,-0.0261802321631955,0.8733846259629527,"Q=10.048, df=12"
forward,EOS,Eosinophil count,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),13,-1.7859622696924915,1.0850570247690472,0.0997716512815169,-3.912674038239824,0.3407494988548412,0.1676356726359154,0.019986983581284,1.4060009918860632,92.4822061189762,33.51133189166632,10.047643384617698,0.6117808040176362,0.0,-0.0261802321631955,0.8733846259629527,"Q=10.048, df=12"
forward,EOS,Eosinophil count,VOM,Vertebral osteomyelitis (M46.2),MR-Egger,13,-1.396302770543312,2.623717591188094,0.5945979700726186,-6.538789249271977,3.746183708185352,0.2475103770089787,0.0014462384737001,42.35911838964724,92.4822061189762,33.51133189166632,10.047643384617698,0.6117808040176362,0.0,-0.0261802321631955,0.8733846259629527,dispersion-adjusted
forward,EOS,Eosinophil count,VOM,Vertebral osteomyelitis (M46.2),Weighted median,13,-2.669859478729483,1.4277197072067709,0.0614815198958476,-5.468190104854753,0.1284711473957873,0.0692619574037997,0.004218860948208,1.1370886128502118,92.4822061189762,33.51133189166632,10.047643384617698,0.6117808040176362,0.0,-0.0261802321631955,0.8733846259629527,bootstrap n=1000
forward,EOS,Eosinophil count,VOM,Vertebral osteomyelitis (M46.2),Weighted mode,13,-2.7108978218218045,1.587513817083548,0.0877036612380148,-5.822424903305558,0.4006292596619492,0.0664770953270995,0.0029604177071982,1.4927637381653711,92.4822061189762,33.51133189166632,10.047643384617698,0.6117808040176362,0.0,-0.0261802321631955,0.8733846259629527,"phi=1.0, bootstrap n=1000"
forward,IL1B,Interleukin-1 beta measurement,VOM,Vertebral osteomyelitis (M46.2),Wald ratio,1,-0.0051511228533685,0.2882449518777127,0.985742048151766,-0.5701112285336855,0.5598089828269482,0.9948621214292228,0.565462539632379,1.7503381237210058,94.13330098268084,94.13330098268084,,,,,,single IV
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,VOM,Vertebral osteomyelitis (M46.2),IVW (fixed effects),4,0.1249147551092244,0.2702971556766456,0.643981915005078,-0.404867670017001,0.6546971802354499,1.1330518620677152,0.6670650777285639,1.9245596344312172,430.7785596184135,61.14063288814258,1.6918028806151264,0.6387577381893879,0.0,0.3421048112038896,0.504832164448977,"Q=1.692, df=3"
forward,IL6R,Interleukin-6 receptor subunit alpha measurement,VOM,Vertebral osteomyelitis (M46.2),IVW (random effects),4,0.1249147551092244,0.2702971556766456,0.643981915005078,-0.404867670017001,0.6546971802354499,1.1330518620677152,0.6670650777285639,1.9245596344312172,430.7785596184135,61.14063288814258,1.6918028806151264,0.6387577381893879,0.0,0.3421048112038896,0.504832164448977,"Q=1.692, df=3"
